,MonthPE,Date,Season,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_GHI,Daily_radiation
2019-02-28,2,2019-02-28,Winter,9.908333333333333,13.966666666666667,80.33333333333333,1006.5916666666667,250.25,7.45,149.41666666666666,155.66666666666666,108.0
2019-03-01,3,2019-03-01,Winter,8.783333333333333,13.708333333333334,84.83333333333333,1005.0416666666666,303.25,5.491666666666667,4.083333333333333,83.41666666666667,83.0
2019-03-02,3,2019-03-02,Winter,9.316666666666666,15.5,83.25,1001.4,241.08333333333334,5.925,23.333333333333332,114.0,110.5
2019-03-03,3,2019-03-03,Winter,12.066666666666668,17.599999999999998,71.58333333333333,995.15,219.25,9.633333333333335,16.166666666666668,88.66666666666667,79.91666666666667
2019-03-04,3,2019-03-04,Winter,7.916666666666667,11.674999999999999,78.25,986.4833333333332,249.16666666666666,10.408333333333333,75.25,140.33333333333334,115.33333333333333
2019-03-05,3,2019-03-05,Winter,8.0,13.924999999999999,79.16666666666667,994.875,228.66666666666666,6.608333333333333,28.166666666666668,139.66666666666666,131.08333333333334
2019-03-06,3,2019-03-06,Winter,10.616666666666667,21.46666666666667,77.58333333333333,982.7166666666667,186.91666666666666,7.1499999999999995,0.0,54.333333333333336,54.333333333333336
2019-03-07,3,2019-03-07,Winter,8.625,10.891666666666666,73.25,987.0166666666668,241.5,9.733333333333333,188.08333333333334,211.0,150.75
2019-03-08,3,2019-03-08,Winter,8.758333333333335,10.5,68.25,1002.0416666666666,244.25,6.141666666666667,236.91666666666666,243.5,153.91666666666666
2019-03-09,3,2019-03-09,Winter,10.741666666666667,13.308333333333332,79.08333333333333,1003.8666666666667,255.25,7.733333333333333,28.833333333333332,151.5,138.58333333333334
2019-03-10,3,2019-03-10,Winter,10.041666666666666,9.25,70.16666666666667,1000.6166666666667,269.5,11.358333333333334,335.8333333333333,278.5,137.0
2019-03-11,3,2019-03-11,Winter,5.9750000000000005,7.433333333333334,66.08333333333333,1012.1333333333333,303.5833333333333,8.266666666666667,307.5,275.5833333333333,136.16666666666666
2019-03-12,3,2019-03-12,Winter,8.625,13.616666666666667,63.916666666666664,998.9416666666666,211.5,9.775,183.0,244.41666666666666,154.25
2019-03-13,3,2019-03-13,Winter,7.183333333333334,10.475,73.66666666666667,999.3249999999999,268.0,9.700000000000001,182.41666666666666,237.41666666666666,166.16666666666666
2019-03-14,3,2019-03-14,Winter,7.8500000000000005,18.650000000000002,93.16666666666667,996.3416666666667,259.25,10.241666666666667,0.0,99.08333333333333,99.08333333333333
2019-03-15,3,2019-03-15,Winter,9.891666666666667,18.783333333333335,85.08333333333333,1000.6750000000001,259.6666666666667,9.666666666666666,0.0,95.16666666666667,95.16666666666667
2019-03-16,3,2019-03-16,Winter,10.233333333333333,10.424999999999999,66.41666666666667,998.3416666666667,231.0,8.966666666666667,280.0,240.16666666666666,123.75
2019-03-17,3,2019-03-17,Winter,7.308333333333334,9.216666666666667,74.58333333333333,995.0666666666666,273.0,7.675,221.75,255.66666666666666,136.08333333333334
2019-03-18,3,2019-03-18,Winter,7.3,10.233333333333333,71.25,1006.9166666666666,305.5833333333333,4.383333333333334,143.0,260.4166666666667,209.58333333333334
2019-03-19,3,2019-03-19,Winter,7.7,9.950000000000001,67.66666666666667,1014.3833333333333,284.0833333333333,1.0166666666666666,258.0,278.25,187.08333333333334
2019-03-20,3,2019-03-20,Spring,8.783333333333333,13.941666666666668,68.0,1019.3333333333334,269.0,2.316666666666667,69.66666666666667,224.16666666666666,206.16666666666666
2019-03-21,3,2019-03-21,Spring,10.058333333333334,13.358333333333334,68.5,1018.3083333333334,25.25,2.033333333333333,656.9166666666666,400.6666666666667,80.16666666666667
2019-03-22,3,2019-03-22,Spring,10.53076923076923,8.669230769230769,66.61538461538461,1014.2692307692307,183.15384615384616,2.123076923076923,642.7692307692307,384.53846153846155,69.92307692307692
2019-03-23,3,2019-03-23,Spring,7.8076923076923075,9.184615384615386,72.84615384615384,1015.0615384615384,167.0,2.269230769230769,49.38461538461539,217.84615384615384,185.84615384615384
2019-03-24,3,2019-03-24,Spring,7.776923076923077,9.784615384615385,76.46153846153847,1012.9384615384616,113.07692307692308,3.1769230769230767,26.615384615384617,150.07692307692307,143.84615384615384
2019-03-25,3,2019-03-25,Spring,7.671428571428572,7.328571428571428,60.07142857142857,1013.9785714285715,223.42857142857142,6.1000000000000005,466.85714285714283,342.64285714285717,112.35714285714286
2019-03-26,3,2019-03-26,Spring,7.314285714285715,8.75,64.0,1017.9857142857143,38.07142857142857,3.2642857142857147,552.8571428571429,365.7142857142857,69.14285714285714
2019-03-27,3,2019-03-27,Spring,8.121428571428572,12.264285714285714,65.42857142857143,1018.3642857142858,32.0,2.992857142857143,291.85714285714283,311.5,167.5
2019-03-28,3,2019-03-28,Spring,9.6,13.435714285714285,66.42857142857143,1018.9928571428571,39.857142857142854,3.25,344.5,326.07142857142856,158.42857142857142
2019-03-29,3,2019-03-29,Spring,12.157142857142857,12.828571428571427,62.857142857142854,1012.4785714285715,91.21428571428571,3.0142857142857147,538.0,368.7857142857143,90.42857142857143
2019-03-30,3,2019-03-30,Spring,12.942857142857141,10.407142857142857,54.07142857142857,1006.3785714285714,170.07142857142858,3.1714285714285713,592.3571428571429,384.2142857142857,82.5
2019-03-31,3,2019-03-31,Spring,13.607142857142858,11.592857142857143,50.857142857142854,1004.1214285714286,57.714285714285715,3.707142857142857,603.8571428571429,390.5,77.64285714285714
2019-04-01,4,2019-04-01,Spring,13.792857142857143,12.821428571428571,58.714285714285715,1001.0285714285714,93.71428571428571,3.1214285714285714,464.14285714285717,373.57142857142856,118.07142857142857
2019-04-02,4,2019-04-02,Spring,11.4,14.571428571428571,70.42857142857143,991.9571428571428,235.42857142857142,6.328571428571428,106.57142857142857,230.85714285714286,160.85714285714286
2019-04-03,4,2019-04-03,Spring,6.764285714285714,8.22857142857143,70.35714285714286,985.5,224.0,4.692857142857143,132.35714285714286,267.7857142857143,205.57142857142858
2019-04-04,4,2019-04-04,Spring,6.914285714285714,6.628571428571428,57.714285714285715,984.5714285714286,204.57142857142858,4.335714285714286,405.2142857142857,357.2142857142857,169.07142857142858
2019-04-05,4,2019-04-05,Spring,9.842857142857143,9.807142857142859,50.642857142857146,987.6928571428572,125.42857142857143,4.535714285714286,181.57142857142858,283.07142857142856,172.57142857142858
2019-04-06,4,2019-04-06,Spring,12.307142857142859,13.071428571428571,54.785714285714285,986.2857142857143,104.5,4.264285714285714,287.35714285714283,323.64285714285717,157.5
2019-04-07,4,2019-04-07,Spring,11.021428571428572,13.885714285714286,66.07142857142857,992.2857142857143,256.7857142857143,2.8214285714285716,5.142857142857143,224.21428571428572,223.57142857142858
2019-04-08,4,2019-04-08,Spring,12.55,13.257142857142856,59.857142857142854,996.2785714285714,242.28571428571428,2.1857142857142855,69.64285714285714,290.64285714285717,248.0
2019-04-09,4,2019-04-09,Spring,11.107142857142858,16.357142857142858,80.92857142857143,995.7428571428571,284.7142857142857,1.9428571428571428,25.5,221.78571428571428,209.85714285714286
2019-04-10,4,2019-04-10,Spring,10.392857142857142,16.071428571428573,82.5,998.0,116.78571428571429,4.178571428571429,0.6428571428571429,99.78571428571429,99.71428571428571
2019-04-11,4,2019-04-11,Spring,9.035714285714286,6.064285714285715,54.642857142857146,1005.5357142857143,24.714285714285715,5.085714285714286,678.5,452.14285714285717,78.92857142857143
2019-04-12,4,2019-04-12,Spring,8.128571428571428,7.185714285714285,53.57142857142857,1007.342857142857,25.571428571428573,4.192857142857142,382.64285714285717,382.14285714285717,168.42857142857142
2019-04-13,4,2019-04-13,Spring,6.0,5.942857142857143,51.642857142857146,1008.4499999999999,35.357142857142854,4.271428571428571,531.7142857142857,428.0,138.85714285714286
2019-04-14,4,2019-04-14,Spring,5.95,6.978571428571429,55.57142857142857,1007.5714285714286,60.0,3.585714285714286,383.0,385.64285714285717,192.5
2019-04-15,4,2019-04-15,Spring,11.535714285714286,11.799999999999999,52.857142857142854,1003.1142857142858,112.28571428571429,5.6000000000000005,490.07142857142856,421.92857142857144,147.42857142857142
2019-04-16,4,2019-04-16,Spring,9.785714285714286,20.178571428571427,87.07142857142857,1000.4928571428571,256.0,3.142857142857143,0.0,126.35714285714286,126.35714285714286
2019-04-17,4,2019-04-17,Spring,14.135714285714286,13.507142857142856,62.142857142857146,1004.7357142857143,130.14285714285714,3.164285714285714,637.5,456.07142857142856,94.85714285714286
2019-04-18,4,2019-04-18,Spring,18.007142857142856,18.678571428571427,52.857142857142854,1004.4285714285714,94.92857142857143,4.307142857142857,393.7857142857143,404.85714285714283,175.14285714285714
2019-04-19,4,2019-04-19,Spring,18.864285714285717,16.62142857142857,51.714285714285715,1009.592857142857,79.71428571428571,1.407142857142857,600.7857142857143,456.2857142857143,105.42857142857143
2019-04-20,4,2019-04-20,Spring,19.835714285714285,14.542857142857143,45.142857142857146,1010.5285714285714,50.07142857142857,3.2214285714285715,653.9285714285714,469.2142857142857,91.57142857142857
2019-04-21,4,2019-04-21,Spring,18.866666666666667,10.653333333333334,43.8,1002.4066666666666,72.4,3.0133333333333336,363.0,377.93333333333334,178.4
2019-04-22,4,2019-04-22,Spring,19.264285714285712,18.2,51.857142857142854,990.5785714285714,86.92857142857143,1.5071428571428573,145.92857142857142,323.0,246.35714285714286
2019-04-23,4,2019-04-23,Spring,18.242857142857144,22.349999999999998,54.57142857142857,981.2928571428572,158.78571428571428,2.142857142857143,0.0,170.78571428571428,170.78571428571428
2019-04-24,4,2019-04-24,Spring,13.860000000000001,19.64,77.2,983.2533333333333,187.26666666666668,6.6866666666666665,101.33333333333333,210.06666666666666,178.33333333333334
2019-04-25,4,2019-04-25,Spring,12.478571428571428,16.092857142857145,73.78571428571429,988.65,195.5,6.171428571428572,77.21428571428571,209.21428571428572,166.85714285714286
2019-04-26,4,2019-04-26,Spring,12.593333333333334,14.633333333333333,69.2,998.7199999999999,218.06666666666666,4.406666666666666,391.46666666666664,365.8666666666667,172.86666666666667
2019-04-27,4,2019-04-27,Spring,10.620000000000001,11.013333333333332,65.46666666666667,1002.2266666666667,268.53333333333336,8.42,273.73333333333335,346.26666666666665,167.46666666666667
2019-04-28,4,2019-04-28,Spring,9.24,12.646666666666667,70.46666666666667,1005.66,297.2,6.366666666666666,41.06666666666667,210.6,195.6
2019-04-29,4,2019-04-29,Spring,10.979999999999999,11.446666666666665,66.66666666666667,1009.4133333333334,37.666666666666664,2.2333333333333334,155.8,335.8666666666667,264.46666666666664
2019-04-30,4,2019-04-30,Spring,12.153333333333334,14.693333333333333,64.0,1007.56,19.066666666666666,3.2666666666666666,581.3333333333334,465.8666666666667,104.86666666666666
2019-05-01,5,2019-05-01,Spring,13.006666666666666,16.24,69.86666666666666,1002.1666666666666,207.73333333333332,1.5866666666666667,297.53333333333336,402.1333333333333,187.86666666666667
2019-05-02,5,2019-05-02,Spring,11.742857142857144,16.70714285714286,72.85714285714286,999.157142857143,306.5,4.8500000000000005,30.5,197.5,183.0
2019-05-03,5,2019-05-03,Spring,11.379999999999999,14.933333333333334,73.2,999.2,324.2,2.64,76.06666666666666,256.2,201.13333333333333
2019-05-04,5,2019-05-04,Spring,7.346666666666667,11.233333333333333,78.0,999.2266666666667,187.26666666666668,6.253333333333333,87.0,194.2,151.66666666666666
2019-05-05,5,2019-05-05,Spring,8.106666666666666,8.806666666666667,62.53333333333333,1007.8933333333333,215.0,6.2733333333333325,175.0,316.2,230.33333333333334
2019-05-06,5,2019-05-06,Spring,8.92,8.773333333333333,56.2,1008.0333333333333,297.06666666666666,2.5533333333333332,200.13333333333333,307.8666666666667,216.46666666666667
2019-05-07,5,2019-05-07,Spring,11.746666666666666,13.293333333333333,51.733333333333334,1000.66,154.73333333333332,3.7733333333333334,254.73333333333332,397.2,230.33333333333334
2019-05-08,5,2019-05-08,Spring,13.020000000000001,18.086666666666666,76.06666666666666,984.4133333333334,212.13333333333333,7.026666666666667,67.8,163.66666666666666,139.13333333333333
2019-05-09,5,2019-05-09,Spring,12.34375,16.54375,78.625,985.64375,258.625,7.0625,18.625,199.3125,189.875
2019-05-10,5,2019-05-10,Spring,11.886666666666667,18.313333333333333,80.2,995.56,200.93333333333334,3.0133333333333336,39.53333333333333,239.6,214.0
2019-05-11,5,2019-05-11,Spring,12.30625,15.11875,73.875,1002.58125,327.4375,6.06875,111.9375,268.25,186.3125
2019-05-12,5,2019-05-12,Spring,10.59375,8.6875,56.4375,1018.7375,21.5,5.5,461.8125,433.8125,162.4375
2019-05-13,5,2019-05-13,Spring,12.58125,11.2875,52.9375,1020.0125,49.0625,5.85625,687.8125,492.125,68.4375
2019-05-14,5,2019-05-14,Spring,13.775,12.55,47.0,1014.11875,52.3125,5.60625,695.25,492.6875,67.75
2019-05-15,5,2019-05-15,Spring,13.88125,11.65,49.375,1008.09375,56.5,4.1625,685.1875,495.625,72.5625
2019-05-16,5,2019-05-16,Spring,13.875,11.7375,49.875,1000.125,62.375,3.4187499999999997,490.1875,455.0625,126.875
2019-05-17,5,2019-05-17,Spring,14.69375,15.9625,58.375,990.625,114.375,1.60625,29.625,246.6875,229.625
2019-05-18,5,2019-05-18,Spring,14.24375,21.93125,73.5625,990.36875,167.6875,1.7125,4.0,194.9375,192.875
2019-05-19,5,2019-05-19,Spring,14.10625,22.10625,88.5,992.24375,296.25,2.9625,0.125,163.75,163.625
2019-05-20,5,2019-05-20,Spring,14.7,19.5375,68.8125,996.675,333.875,4.0125,59.75,271.375,237.75
2019-05-21,5,2019-05-21,Spring,15.487499999999999,17.4375,67.9375,1002.4125,336.0625,3.925,172.75,279.0625,181.0625
2019-05-22,5,2019-05-22,Spring,16.1875,14.6,59.8125,1005.575,193.625,1.2,218.9375,395.5,248.5625
2019-05-23,5,2019-05-23,Spring,17.8875,16.95625,53.25,1003.25,157.125,1.73125,356.75,426.9375,190.125
2019-05-24,5,2019-05-24,Spring,17.30625,21.475,61.5,1001.95625,325.875,2.8375,206.875,371.9375,212.875
2019-05-25,5,2019-05-25,Spring,16.75,20.30625,69.1875,1003.95,326.125,3.48125,76.0,298.0,247.6875
2019-05-26,5,2019-05-26,Spring,16.5875,23.2625,68.9375,1002.35625,265.625,4.2625,263.4375,357.8125,192.1875
2019-05-27,5,2019-05-27,Spring,16.23125,19.38125,68.4375,997.54375,294.25,4.075,163.375,350.375,236.0
2019-05-28,5,2019-05-28,Spring,13.41875,14.64375,70.625,997.88125,296.875,5.48125,187.75,337.75,223.0
2019-05-29,5,2019-05-29,Spring,14.94375,17.95,60.5625,1007.16875,269.5,3.03125,161.6875,378.0,260.0
2019-05-30,5,2019-05-30,Spring,17.05625,26.025,72.9375,1010.63125,263.3125,3.9812499999999997,8.8125,214.625,209.375
2019-05-31,5,2019-05-31,Spring,19.2125,20.4125,63.875,1010.8,189.9375,1.7375,338.4375,399.25,207.1875
2019-06-01,6,2019-06-01,Spring,24.4125,21.63125,52.375,1010.04375,151.0625,2.03125,653.75,508.5,83.4375
2019-06-02,6,2019-06-02,Spring,26.305882352941175,22.764705882352942,50.705882352941174,1002.8058823529412,206.94117647058823,4.1000000000000005,576.2352941176471,472.3529411764706,88.52941176470588
2019-06-03,6,2019-06-03,Spring,19.4625,27.4,65.5625,1004.4,260.6875,2.4375,81.9375,241.25,196.8125
2019-06-04,6,2019-06-04,Spring,22.425,32.60625,64.875,995.43125,172.75,4.375,79.1875,289.0,230.125
2019-06-05,6,2019-06-05,Spring,14.0125,26.6875,76.3125,998.1,272.625,2.99375,0.0,114.0,114.0
2019-06-06,6,2019-06-06,Spring,16.725,15.35,52.5,1002.31875,189.5,3.10625,337.1875,432.3125,200.25
2019-06-07,6,2019-06-07,Spring,15.30625,21.48125,63.75,995.01875,179.8125,7.66875,37.1875,216.1875,190.625
2019-06-08,6,2019-06-08,Spring,16.7375,16.54375,53.5625,1010.18125,234.0625,6.13125,210.4375,382.25,239.5625
2019-06-09,6,2019-06-09,Spring,18.5875,20.7875,49.625,1009.4625,111.3125,1.78125,81.6875,250.1875,212.375
2019-06-10,6,2019-06-10,Spring,16.83125,18.90625,57.1875,1002.61875,249.0,3.5375,102.25,328.875,251.125
2019-06-11,6,2019-06-11,Spring,16.25,17.7875,51.75,1001.175,159.3125,2.06875,144.6875,314.8125,230.25
2019-06-12,6,2019-06-12,Spring,14.925,18.75,68.5625,998.10625,186.1875,4.05,108.1875,306.875,232.6875
2019-06-13,6,2019-06-13,Spring,16.51875,20.24375,61.375,1000.88125,209.0625,5.35,102.9375,291.0625,246.375
2019-06-14,6,2019-06-14,Spring,19.3375,24.275,60.875,1001.96875,240.125,2.2125,278.75,394.5625,212.25
2019-06-15,6,2019-06-15,Spring,18.72941176470588,18.88235294117647,52.23529411764706,1005.2764705882354,239.94117647058823,4.170588235294118,376.11764705882354,428.88235294117646,175.11764705882354
2019-06-16,6,2019-06-16,Spring,18.511764705882353,22.63529411764706,62.05882352941177,1010.0294117647059,213.64705882352942,3.1705882352941175,239.76470588235293,350.29411764705884,224.64705882352942
2019-06-17,6,2019-06-17,Spring,22.63529411764706,21.029411764705884,51.23529411764706,1007.5529411764707,156.0,1.6058823529411765,391.29411764705884,427.7647058823529,168.05882352941177
2019-06-18,6,2019-06-18,Spring,24.75625,25.4875,50.75,1001.3625,114.5,3.0125,330.5,415.6875,195.125
2019-06-19,6,2019-06-19,Spring,22.56875,28.8125,56.875,998.025,233.9375,5.15625,155.9375,348.625,239.875
2019-06-20,6,2019-06-20,Spring,18.68125,20.75,58.5625,1004.13125,293.0,3.54375,112.3125,311.0,256.6875
2019-06-21,6,2019-06-21,Summer,19.488235294117647,16.61764705882353,47.64705882352941,1008.9764705882352,187.35294117647058,2.4411764705882355,356.11764705882354,417.47058823529414,177.35294117647058
2019-06-22,6,2019-06-22,Summer,20.77058823529412,22.405882352941177,48.35294117647059,1008.0588235294117,44.23529411764706,2.835294117647059,472.2352941176471,444.6470588235294,112.23529411764706
2019-06-23,6,2019-06-23,Summer,24.16470588235294,28.41764705882353,56.529411764705884,1004.2235294117646,114.58823529411765,3.7588235294117647,272.6470588235294,383.7647058823529,199.88235294117646
2019-06-24,6,2019-06-24,Summer,26.975,38.34375,56.3125,1004.8875,159.5,2.60625,268.8125,399.6875,228.0625
2019-06-25,6,2019-06-25,Summer,27.94375,38.6625,59.6875,1006.09375,250.0,2.6875,427.8125,464.0625,165.0
2019-06-26,6,2019-06-26,Summer,28.7375,33.94375,59.5,1010.44375,53.1875,4.71875,499.875,483.25,132.5625
2019-06-27,6,2019-06-27,Summer,27.5125,27.825,61.875,1011.69375,51.3125,4.875,520.1875,488.3125,133.875
2019-06-28,6,2019-06-28,Summer,27.2875,21.3625,44.625,1009.70625,73.5625,3.9625,443.6875,474.625,153.0
2019-06-29,6,2019-06-29,Summer,29.89375,19.925,40.625,1004.53125,118.4375,3.025,582.6875,507.625,106.5
2019-06-30,6,2019-06-30,Summer,24.825,29.55625,45.9375,1006.74375,306.9375,3.5875,327.75,390.4375,175.125
2019-07-01,7,2019-07-01,Summer,22.25,25.6125,48.3125,1009.51875,318.5625,3.2,367.6875,435.5,188.25
2019-07-02,7,2019-07-02,Summer,21.205882352941178,14.658823529411764,50.1764705882353,1011.135294117647,40.88235294117647,3.5470588235294116,629.0588235294117,493.47058823529414,84.52941176470588
2019-07-03,7,2019-07-03,Summer,21.11176470588235,15.994117647058822,51.88235294117647,1011.0647058823529,41.23529411764706,4.841176470588235,610.9411764705883,489.1764705882353,86.23529411764706
2019-07-04,7,2019-07-04,Summer,22.099999999999998,15.329411764705883,44.529411764705884,1010.9470588235293,49.88235294117647,3.605882352941176,659.9411764705883,495.1764705882353,73.58823529411765
2019-07-05,7,2019-07-05,Summer,25.458823529411767,15.3,34.35294117647059,1007.0588235294117,58.76470588235294,2.0294117647058822,650.7647058823529,495.7647058823529,71.94117647058823
2019-07-06,7,2019-07-06,Summer,27.15625,27.7875,40.75,1001.2375,256.0,2.5625,554.8125,490.9375,121.8125
2019-07-07,7,2019-07-07,Summer,23.08125,26.26875,50.3125,1003.63125,45.875,3.05625,314.1875,428.875,209.0
2019-07-08,7,2019-07-08,Summer,20.2125,20.55,43.4375,1008.21875,50.3125,4.51875,574.4375,494.625,91.4375
2019-07-09,7,2019-07-09,Summer,20.05,22.60625,42.625,1009.1687499999999,44.8125,4.01875,662.8125,509.9375,80.875
2019-07-10,7,2019-07-10,Summer,23.83125,29.44375,40.5,1008.175,43.8125,1.375,500.125,471.3125,123.0
2019-07-11,7,2019-07-11,Summer,24.99375,30.88125,48.1875,1002.51875,251.3125,2.29375,88.4375,258.625,182.5
2019-07-12,7,2019-07-12,Summer,22.1375,24.6875,54.625,1004.34375,302.0,4.2125,281.75,390.8125,235.0625
2019-07-13,7,2019-07-13,Summer,22.4125,24.23125,53.0,1008.8125,55.0,3.68125,259.0,391.3125,236.875
2019-07-14,7,2019-07-14,Summer,18.99375,20.525,58.3125,1008.75,24.9375,4.86875,84.625,271.3125,236.875
2019-07-15,7,2019-07-15,Summer,19.825,18.29375,54.4375,1008.625,19.0625,3.75625,553.1875,481.0,130.75
2019-07-16,7,2019-07-16,Summer,21.90625,15.975000000000001,43.9375,1007.5125,65.6875,1.9125,457.5,454.9375,183.0
2019-07-17,7,2019-07-17,Summer,24.81875,22.7375,40.625,1003.65625,222.25,2.21875,334.375,425.625,197.25
2019-07-18,7,2019-07-18,Summer,21.5625,29.3625,53.25,1002.91875,271.3125,3.31875,138.8125,344.75,230.0625
2019-07-19,7,2019-07-19,Summer,23.225,31.55,53.4375,1003.80625,240.5,2.28125,263.125,392.625,214.875
2019-07-20,7,2019-07-20,Summer,24.04375,30.26875,55.3125,1001.925,241.625,4.7375,158.4375,305.3125,214.25
2019-07-21,7,2019-07-21,Summer,23.80625,23.16875,45.0,1011.3125,294.5,2.21875,473.5625,455.3125,143.4375
2019-07-22,7,2019-07-22,Summer,27.7375,25.21875,37.4375,1012.04375,103.6875,1.39375,541.1875,472.5625,109.875
2019-07-23,7,2019-07-23,Summer,31.0375,24.375,32.0625,1006.29375,105.6875,2.95,581.625,477.125,101.3125
2019-07-24,7,2019-07-24,Summer,33.125,33.60625,30.1875,1002.89375,249.375,2.0125,431.5625,443.0,144.375
2019-07-25,7,2019-07-25,Summer,35.5375,29.9125,24.25,999.94375,140.5625,2.6875,424.4375,440.625,149.6875
2019-07-26,7,2019-07-26,Summer,26.24375,39.89375,55.0,999.51875,318.25,4.63125,138.25,319.1875,214.6875
2019-07-27,7,2019-07-27,Summer,20.686666666666667,32.20666666666667,62.6,995.2933333333333,329.8666666666667,4.046666666666667,90.46666666666667,270.26666666666665,222.86666666666667
2019-07-28,7,2019-07-28,Summer,20.89375,26.16875,54.75,997.175,290.1875,4.1875,103.0625,293.9375,245.125
2019-07-29,7,2019-07-29,Summer,24.45,21.6,36.1875,999.8,165.75,2.6375,619.3125,474.1875,87.375
2019-07-30,7,2019-07-30,Summer,22.2125,23.4875,49.0625,1001.93125,219.875,6.45,201.6875,319.1875,216.6875
2019-07-31,7,2019-07-31,Summer,20.35,21.13125,47.875,1007.20625,254.0,3.675,166.9375,309.9375,228.9375
2019-08-01,8,2019-08-01,Summer,23.875,22.975,37.875,1006.19375,272.0,1.5875000000000001,163.5,338.125,245.75
2019-08-02,8,2019-08-02,Summer,23.81875,24.65,45.0625,1006.30625,189.6875,2.96875,301.4375,392.5625,200.8125
2019-08-03,8,2019-08-03,Summer,22.34375,22.88125,51.9375,1007.3625,49.6875,2.3875,67.5625,314.1875,261.75
2019-08-04,8,2019-08-04,Summer,26.2875,26.11875,37.875,1003.225,170.4375,1.53125,262.8125,354.1875,185.1875
2019-08-05,8,2019-08-05,Summer,23.2875,31.95625,52.75,1002.55625,248.125,3.1375,192.5,344.9375,220.375
2019-08-06,8,2019-08-06,Summer,21.08125,35.24375,68.6875,1000.74375,248.25,2.79375,8.125,159.625,157.0625
2019-08-07,8,2019-08-07,Summer,22.78125,23.1375,50.0625,998.95625,267.8125,3.04375,190.6875,340.5,232.4375
2019-08-08,8,2019-08-08,Summer,25.220000000000002,29.06,40.0,1000.3133333333334,176.0,2.08,289.6,375.06666666666666,199.2
2019-08-09,8,2019-08-09,Summer,24.16875,38.99375,60.3125,996.44375,215.8125,4.325,20.875,160.375,147.75
2019-08-10,8,2019-08-10,Summer,22.275,19.65625,47.5,1003.60625,234.0625,6.875,208.5,341.8125,218.25
2019-08-11,8,2019-08-11,Summer,19.026666666666664,22.779999999999998,55.53333333333333,1005.5866666666666,224.73333333333332,3.24,120.8,203.06666666666666,154.2
2019-08-12,8,2019-08-12,Summer,19.64375,21.09375,50.5625,1005.475,247.0625,4.01875,201.875,288.125,190.0625
2019-08-13,8,2019-08-13,Summer,17.89375,20.15,52.5625,1009.66875,267.75,3.51875,189.625,291.125,189.75
2019-08-14,8,2019-08-14,Summer,19.773333333333333,27.153333333333332,55.333333333333336,1005.9333333333333,219.73333333333332,3.8,262.46666666666664,364.4,211.4
2019-08-15,8,2019-08-15,Summer,19.907142857142855,22.97142857142857,60.857142857142854,1004.9357142857143,273.92857142857144,5.735714285714286,125.57142857142857,292.5,229.78571428571428
2019-08-16,8,2019-08-16,Summer,20.540000000000003,25.69333333333333,57.266666666666666,1005.2199999999999,213.6,3.506666666666667,177.53333333333333,320.46666666666664,207.33333333333334
2019-08-17,8,2019-08-17,Summer,18.285714285714285,43.92142857142857,88.42857142857143,998.8785714285714,213.07142857142858,4.857142857142857,0.0,106.0,106.0
2019-08-18,8,2019-08-18,Summer,20.55,28.085714285714285,68.42857142857143,997.2071428571428,253.42857142857142,5.114285714285714,41.785714285714285,212.21428571428572,188.0
2019-08-19,8,2019-08-19,Summer,19.2,17.273333333333333,53.0,1007.1666666666666,261.3333333333333,3.6733333333333333,498.4,423.46666666666664,126.73333333333333
2019-08-20,8,2019-08-20,Summer,19.314285714285713,18.792857142857144,51.57142857142857,1013.0285714285714,316.0,2.3214285714285716,302.92857142857144,378.57142857142856,221.92857142857142
2019-08-21,8,2019-08-21,Summer,20.88,16.893333333333334,40.4,1015.9333333333333,49.8,1.7666666666666666,504.1333333333333,415.26666666666665,135.33333333333334
2019-08-22,8,2019-08-22,Summer,22.946666666666665,14.46,31.0,1014.4,15.533333333333333,1.82,592.5333333333333,438.6666666666667,93.0
2019-08-23,8,2019-08-23,Summer,23.946666666666665,15.673333333333334,37.733333333333334,1012.38,60.93333333333333,2.4733333333333336,582.3333333333334,432.46666666666664,90.4
2019-08-24,8,2019-08-24,Summer,26.466666666666665,15.193333333333333,37.666666666666664,1007.6666666666666,116.46666666666667,1.52,467.6,407.8666666666667,125.13333333333334
2019-08-25,8,2019-08-25,Summer,29.092857142857145,18.085714285714285,28.428571428571427,1007.2214285714286,74.71428571428571,1.207142857142857,649.7142857142857,458.7857142857143,85.28571428571429
2019-08-26,8,2019-08-26,Summer,29.092857142857145,21.685714285714287,30.642857142857142,1006.0428571428572,76.0,1.9285714285714286,630.1428571428571,448.5,87.85714285714286
2019-08-27,8,2019-08-27,Summer,29.135714285714283,27.928571428571427,32.285714285714285,1003.1999999999999,185.28571428571428,2.435714285714286,124.78571428571429,313.07142857142856,223.64285714285714
2019-08-28,8,2019-08-28,Summer,25.792857142857144,35.69285714285714,51.0,1004.8357142857143,238.28571428571428,3.2214285714285715,172.5,328.42857142857144,224.42857142857142
2019-08-29,8,2019-08-29,Summer,22.521428571428572,19.349999999999998,45.285714285714285,1010.1214285714286,293.07142857142856,2.85,278.42857142857144,295.35714285714283,167.42857142857142
2019-08-30,8,2019-08-30,Summer,23.685714285714287,17.978571428571428,32.57142857142857,1011.4714285714286,51.5,1.1500000000000001,646.9285714285714,439.2857142857143,78.28571428571429
